time,event,chamber,treatment,Sex,Density
1965.7316666666666,1,62,Female/20x,Female,20x
1965.7316666666666,1,62,Female/20x,Female,20x
1965.7316666666666,1,62,Female/20x,Female,20x
1965.7316666666666,1,76,Female/20x,Female,20x
1965.7316666666666,1,79,Female/20x,Female,20x
1965.7316666666666,1,81,Female/20x,Female,20x
1965.7316666666666,1,81,Female/20x,Female,20x
1965.7316666666666,1,81,Female/20x,Female,20x
1965.7316666666666,1,82,Female/20x,Female,20x
1965.7316666666666,1,86,Female/20x,Female,20x
1965.7316666666666,1,86,Female/20x,Female,20x
1965.7316666666666,1,88,Female/20x,Female,20x
1965.7316666666666,1,88,Female/20x,Female,20x
1965.7316666666666,1,88,Female/20x,Female,20x
1965.7316666666666,1,88,Female/20x,Female,20x
1965.7316666666666,1,88,Female/20x,Female,20x
1965.7316666666666,1,94,Female/20x,Female,20x
1965.7316666666666,1,94,Female/20x,Female,20x
1965.7316666666666,1,99,Female/20x,Female,20x
1965.7316666666666,1,99,Female/20x,Female,20x
1965.7316666666666,1,102,Female/20x,Female,20x
1965.7316666666666,1,104,Female/20x,Female,20x
1965.7316666666666,1,104,Female/20x,Female,20x
1965.7316666666666,1,104,Female/20x,Female,20x
1965.7316666666666,1,104,Female/20x,Female,20x
1965.7316666666666,1,113,Female/20x,Female,20x
1965.7316666666666,1,113,Female/20x,Female,20x
1965.7316666666666,1,113,Female/20x,Female,20x
1965.7316666666666,1,114,Female/20x,Female,20x
1965.7316666666666,1,127,Female/20x,Female,20x
1965.7316666666666,1,127,Female/20x,Female,20x
1965.7316666666666,1,140,Female/20x,Female,20x
1965.7316666666666,1,141,Female/20x,Female,20x
1965.7316666666666,1,141,Female/20x,Female,20x
1965.7316666666666,1,143,Female/20x,Female,20x
1965.7316666666666,1,143,Female/20x,Female,20x
1965.7316666666666,1,143,Female/20x,Female,20x
1965.7316666666666,1,147,Female/20x,Female,20x
1965.7316666666666,1,158,Female/20x,Female,20x
1965.7316666666666,1,158,Female/20x,Female,20x
1965.7316666666666,1,160,Female/20x,Female,20x
1965.7316666666666,1,160,Female/20x,Female,20x
1965.7316666666666,1,168,Female/20x,Female,20x
1965.7316666666666,1,168,Female/20x,Female,20x
1965.7316666666666,1,168,Female/20x,Female,20x
1965.7316666666666,1,168,Female/20x,Female,20x
1965.7316666666666,1,168,Female/20x,Female,20x
1965.7316666666666,1,173,Female/20x,Female,20x
1965.7316666666666,1,174,Female/20x,Female,20x
1965.7316666666666,1,174,Female/20x,Female,20x
1965.7316666666666,1,179,Female/20x,Female,20x
1965.7316666666666,1,179,Female/20x,Female,20x
1965.7316666666666,1,179,Female/20x,Female,20x
1965.7316666666666,1,181,Female/20x,Female,20x
1965.7316666666666,1,181,Female/20x,Female,20x
1965.7316666666666,1,181,Female/20x,Female,20x
1965.7316666666666,1,181,Female/20x,Female,20x
1965.7316666666666,1,181,Female/20x,Female,20x
1965.7316666666666,1,185,Female/20x,Female,20x
1965.7316666666666,1,189,Female/20x,Female,20x
1965.7316666666666,1,189,Female/20x,Female,20x
1965.7316666666666,1,192,Female/20x,Female,20x
1965.7316666666666,1,194,Female/20x,Female,20x
1965.7316666666666,1,194,Female/20x,Female,20x
1965.7316666666666,1,195,Female/20x,Female,20x
1965.7316666666666,1,197,Female/20x,Female,20x
1965.7316666666666,1,197,Female/20x,Female,20x
1965.7316666666666,1,197,Female/20x,Female,20x
1965.7316666666666,1,197,Female/20x,Female,20x
1965.7316666666666,1,197,Female/20x,Female,20x
2012.8527777777776,1,2,Female/20x,Female,20x
2012.8527777777776,1,17,Female/20x,Female,20x
2012.8527777777776,1,23,Female/20x,Female,20x
2012.8527777777776,1,23,Female/20x,Female,20x
2012.8527777777776,1,35,Female/20x,Female,20x
2012.8527777777776,1,35,Female/20x,Female,20x
2012.8527777777776,1,37,Female/20x,Female,20x
2012.8527777777776,1,37,Female/20x,Female,20x
2012.8527777777776,1,37,Female/20x,Female,20x
2012.8527777777776,1,40,Female/20x,Female,20x
2012.8527777777776,1,40,Female/20x,Female,20x
2012.8527777777776,1,50,Female/20x,Female,20x
2012.8527777777776,1,60,Female/20x,Female,20x
2012.8527777777776,1,68,Female/20x,Female,20x
2012.8527777777776,1,76,Female/20x,Female,20x
2012.8527777777776,1,76,Female/20x,Female,20x
2012.8527777777776,1,76,Female/20x,Female,20x
2012.8527777777776,1,76,Female/20x,Female,20x
2012.8527777777776,1,79,Female/20x,Female,20x
2012.8527777777776,1,79,Female/20x,Female,20x
2012.8527777777776,1,81,Female/20x,Female,20x
2012.8527777777776,1,86,Female/20x,Female,20x
2012.8527777777776,1,86,Female/20x,Female,20x
2012.8527777777776,1,86,Female/20x,Female,20x
2012.8527777777776,1,88,Female/20x,Female,20x
2012.8527777777776,1,88,Female/20x,Female,20x
2012.8527777777776,1,88,Female/20x,Female,20x
2012.8527777777776,1,88,Female/20x,Female,20x
2012.8527777777776,1,94,Female/20x,Female,20x
2012.8527777777776,1,94,Female/20x,Female,20x
2012.8527777777776,1,94,Female/20x,Female,20x
2012.8527777777776,1,100,Female/20x,Female,20x
2012.8527777777776,1,100,Female/20x,Female,20x
2012.8527777777776,1,100,Female/20x,Female,20x
2012.8527777777776,1,102,Female/20x,Female,20x
2012.8527777777776,1,102,Female/20x,Female,20x
2012.8527777777776,1,104,Female/20x,Female,20x
2012.8527777777776,1,104,Female/20x,Female,20x
2012.8527777777776,1,113,Female/20x,Female,20x
2012.8527777777776,1,140,Female/20x,Female,20x
2012.8527777777776,1,140,Female/20x,Female,20x
2012.8527777777776,1,141,Female/20x,Female,20x
2012.8527777777776,1,143,Female/20x,Female,20x
2012.8527777777776,1,143,Female/20x,Female,20x
2012.8527777777776,1,143,Female/20x,Female,20x
2012.8527777777776,1,143,Female/20x,Female,20x
2012.8527777777776,1,145,Female/20x,Female,20x
2012.8527777777776,1,145,Female/20x,Female,20x
2012.8527777777776,1,145,Female/20x,Female,20x
2012.8527777777776,1,147,Female/20x,Female,20x
2012.8527777777776,1,158,Female/20x,Female,20x
2012.8527777777776,1,160,Female/20x,Female,20x
2012.8527777777776,1,160,Female/20x,Female,20x
2012.8527777777776,1,160,Female/20x,Female,20x
2012.8527777777776,1,168,Female/20x,Female,20x
2012.8527777777776,1,173,Female/20x,Female,20x
2012.8527777777776,1,173,Female/20x,Female,20x
2012.8527777777776,1,173,Female/20x,Female,20x
2012.8527777777776,1,174,Female/20x,Female,20x
2012.8527777777776,1,174,Female/20x,Female,20x
2012.8527777777776,1,179,Female/20x,Female,20x
2012.8527777777776,1,181,Female/20x,Female,20x
2012.8527777777776,1,181,Female/20x,Female,20x
2012.8527777777776,1,181,Female/20x,Female,20x
2012.8527777777776,1,185,Female/20x,Female,20x
2012.8527777777776,1,185,Female/20x,Female,20x
2012.8527777777776,1,189,Female/20x,Female,20x
2012.8527777777776,1,189,Female/20x,Female,20x
2012.8527777777776,1,189,Female/20x,Female,20x
2012.8527777777776,1,189,Female/20x,Female,20x
2012.8527777777776,1,192,Female/20x,Female,20x
2012.8527777777776,1,192,Female/20x,Female,20x
2012.8527777777776,1,194,Female/20x,Female,20x
2012.8527777777776,1,194,Female/20x,Female,20x
2012.8527777777776,1,194,Female/20x,Female,20x
2012.8527777777776,1,195,Female/20x,Female,20x
2012.8527777777776,1,197,Female/20x,Female,20x
2089.0930555555556,1,6,Female/20x,Female,20x
2089.0930555555556,1,6,Female/20x,Female,20x
2089.0930555555556,1,6,Female/20x,Female,20x
2089.0930555555556,1,6,Female/20x,Female,20x
2089.0930555555556,1,6,Female/20x,Female,20x
2089.0930555555556,1,6,Female/20x,Female,20x
2089.0930555555556,1,6,Female/20x,Female,20x
2089.0930555555556,1,16,Female/20x,Female,20x
2089.0930555555556,1,16,Female/20x,Female,20x
2089.0930555555556,1,16,Female/20x,Female,20x
2089.0930555555556,1,16,Female/20x,Female,20x
2089.0930555555556,1,16,Female/20x,Female,20x
2089.0930555555556,1,17,Female/20x,Female,20x
2089.0930555555556,1,19,Female/20x,Female,20x
2089.0930555555556,1,19,Female/20x,Female,20x
2089.0930555555556,1,22,Female/20x,Female,20x
2089.0930555555556,1,22,Female/20x,Female,20x
2089.0930555555556,1,22,Female/20x,Female,20x
2089.0930555555556,1,23,Female/20x,Female,20x
2089.0930555555556,1,26,Female/20x,Female,20x
2089.0930555555556,1,26,Female/20x,Female,20x
2089.0930555555556,1,26,Female/20x,Female,20x
2089.0930555555556,1,26,Female/20x,Female,20x
2089.0930555555556,1,26,Female/20x,Female,20x
2089.0930555555556,1,35,Female/20x,Female,20x
2089.0930555555556,1,35,Female/20x,Female,20x
2089.0930555555556,1,35,Female/20x,Female,20x
2089.0930555555556,1,37,Female/20x,Female,20x
2089.0930555555556,1,37,Female/20x,Female,20x
2089.0930555555556,1,37,Female/20x,Female,20x
2089.0930555555556,1,40,Female/20x,Female,20x
2089.0930555555556,1,40,Female/20x,Female,20x
2089.0930555555556,1,50,Female/20x,Female,20x
2089.0930555555556,1,53,Female/20x,Female,20x
2089.0930555555556,1,53,Female/20x,Female,20x
2089.0930555555556,1,60,Female/20x,Female,20x
2089.0930555555556,1,62,Female/20x,Female,20x
2089.0930555555556,1,62,Female/20x,Female,20x
2089.0930555555556,1,62,Female/20x,Female,20x
2089.0930555555556,1,62,Female/20x,Female,20x
2089.0930555555556,1,68,Female/20x,Female,20x
2089.0930555555556,1,68,Female/20x,Female,20x
2089.0930555555556,1,79,Female/20x,Female,20x
2089.0930555555556,1,82,Female/20x,Female,20x
2089.0930555555556,1,94,Female/20x,Female,20x
2089.0930555555556,1,94,Female/20x,Female,20x
2089.0930555555556,1,99,Female/20x,Female,20x
2089.0930555555556,1,99,Female/20x,Female,20x
2089.0930555555556,1,99,Female/20x,Female,20x
2089.0930555555556,1,102,Female/20x,Female,20x
2089.0930555555556,1,102,Female/20x,Female,20x
2089.0930555555556,1,102,Female/20x,Female,20x
2089.0930555555556,1,104,Female/20x,Female,20x
2089.0930555555556,1,104,Female/20x,Female,20x
2089.0930555555556,1,104,Female/20x,Female,20x
2089.0930555555556,1,113,Female/20x,Female,20x
2089.0930555555556,1,114,Female/20x,Female,20x
2089.0930555555556,1,114,Female/20x,Female,20x
2089.0930555555556,1,140,Female/20x,Female,20x
2089.0930555555556,1,141,Female/20x,Female,20x
2089.0930555555556,1,141,Female/20x,Female,20x
2089.0930555555556,1,141,Female/20x,Female,20x
2089.0930555555556,1,145,Female/20x,Female,20x
2089.0930555555556,1,145,Female/20x,Female,20x
2089.0930555555556,1,147,Female/20x,Female,20x
2089.0930555555556,1,147,Female/20x,Female,20x
2089.0930555555556,1,158,Female/20x,Female,20x
2089.0930555555556,1,158,Female/20x,Female,20x
2089.0930555555556,1,160,Female/20x,Female,20x
2089.0930555555556,1,168,Female/20x,Female,20x
2089.0930555555556,1,168,Female/20x,Female,20x
2089.0930555555556,1,168,Female/20x,Female,20x
2089.0930555555556,1,173,Female/20x,Female,20x
2089.0930555555556,1,173,Female/20x,Female,20x
2089.0930555555556,1,174,Female/20x,Female,20x
2089.0930555555556,1,174,Female/20x,Female,20x
2089.0930555555556,1,179,Female/20x,Female,20x
2089.0930555555556,1,179,Female/20x,Female,20x
2089.0930555555556,1,181,Female/20x,Female,20x
2089.0930555555556,1,181,Female/20x,Female,20x
2089.0930555555556,1,192,Female/20x,Female,20x
2089.0930555555556,1,192,Female/20x,Female,20x
2089.0930555555556,1,192,Female/20x,Female,20x
2089.0930555555556,1,192,Female/20x,Female,20x
2089.0930555555556,1,192,Female/20x,Female,20x
2089.0930555555556,1,194,Female/20x,Female,20x
2089.0930555555556,1,194,Female/20x,Female,20x
2089.0930555555556,1,194,Female/20x,Female,20x
2089.0930555555556,1,195,Female/20x,Female,20x
2089.0930555555556,1,195,Female/20x,Female,20x
2089.0930555555556,1,197,Female/20x,Female,20x
2089.0930555555556,1,197,Female/20x,Female,20x
2136.1377777777775,1,2,Female/20x,Female,20x
2136.1377777777775,1,2,Female/20x,Female,20x
2136.1377777777775,1,6,Female/20x,Female,20x
2136.1377777777775,1,6,Female/20x,Female,20x
2136.1377777777775,1,6,Female/20x,Female,20x
2136.1377777777775,0,6,Female/20x,Female,20x
2136.1377777777775,0,6,Female/20x,Female,20x
2136.1377777777775,1,16,Female/20x,Female,20x
2136.1377777777775,1,16,Female/20x,Female,20x
2136.1377777777775,1,19,Female/20x,Female,20x
2136.1377777777775,1,19,Female/20x,Female,20x
2136.1377777777775,0,19,Female/20x,Female,20x
2136.1377777777775,0,19,Female/20x,Female,20x
2136.1377777777775,1,22,Female/20x,Female,20x
2136.1377777777775,1,22,Female/20x,Female,20x
2136.1377777777775,0,22,Female/20x,Female,20x
2136.1377777777775,0,22,Female/20x,Female,20x
2136.1377777777775,0,22,Female/20x,Female,20x
2136.1377777777775,0,22,Female/20x,Female,20x
2136.1377777777775,0,22,Female/20x,Female,20x
2136.1377777777775,1,23,Female/20x,Female,20x
2136.1377777777775,1,23,Female/20x,Female,20x
2136.1377777777775,0,23,Female/20x,Female,20x
2136.1377777777775,0,23,Female/20x,Female,20x
2136.1377777777775,0,23,Female/20x,Female,20x
2136.1377777777775,0,23,Female/20x,Female,20x
2136.1377777777775,1,26,Female/20x,Female,20x
2136.1377777777775,1,26,Female/20x,Female,20x
2136.1377777777775,1,26,Female/20x,Female,20x
2136.1377777777775,0,26,Female/20x,Female,20x
2136.1377777777775,0,26,Female/20x,Female,20x
2136.1377777777775,1,37,Female/20x,Female,20x
2136.1377777777775,1,37,Female/20x,Female,20x
2136.1377777777775,1,37,Female/20x,Female,20x
2136.1377777777775,0,37,Female/20x,Female,20x
2136.1377777777775,0,37,Female/20x,Female,20x
2136.1377777777775,0,37,Female/20x,Female,20x
2136.1377777777775,1,40,Female/20x,Female,20x
2136.1377777777775,0,40,Female/20x,Female,20x
2136.1377777777775,0,40,Female/20x,Female,20x
2136.1377777777775,1,50,Female/20x,Female,20x
2136.1377777777775,1,50,Female/20x,Female,20x
2136.1377777777775,1,53,Female/20x,Female,20x
2136.1377777777775,1,53,Female/20x,Female,20x
2136.1377777777775,0,62,Female/20x,Female,20x
2136.1377777777775,0,68,Female/20x,Female,20x
2136.1377777777775,0,68,Female/20x,Female,20x
2136.1377777777775,1,79,Female/20x,Female,20x
2136.1377777777775,1,81,Female/20x,Female,20x
2136.1377777777775,1,81,Female/20x,Female,20x
2136.1377777777775,1,81,Female/20x,Female,20x
2136.1377777777775,1,82,Female/20x,Female,20x
2136.1377777777775,0,82,Female/20x,Female,20x
2136.1377777777775,1,94,Female/20x,Female,20x
2136.1377777777775,1,94,Female/20x,Female,20x
2136.1377777777775,1,99,Female/20x,Female,20x
2136.1377777777775,1,99,Female/20x,Female,20x
2136.1377777777775,1,99,Female/20x,Female,20x
2136.1377777777775,0,99,Female/20x,Female,20x
2136.1377777777775,0,99,Female/20x,Female,20x
2136.1377777777775,1,104,Female/20x,Female,20x
2136.1377777777775,0,104,Female/20x,Female,20x
2136.1377777777775,1,113,Female/20x,Female,20x
2136.1377777777775,1,114,Female/20x,Female,20x
2136.1377777777775,1,114,Female/20x,Female,20x
2136.1377777777775,0,114,Female/20x,Female,20x
2136.1377777777775,1,140,Female/20x,Female,20x
2136.1377777777775,1,141,Female/20x,Female,20x
2136.1377777777775,1,141,Female/20x,Female,20x
2136.1377777777775,0,141,Female/20x,Female,20x
2136.1377777777775,0,141,Female/20x,Female,20x
2136.1377777777775,1,143,Female/20x,Female,20x
2136.1377777777775,0,143,Female/20x,Female,20x
2136.1377777777775,0,143,Female/20x,Female,20x
2136.1377777777775,0,143,Female/20x,Female,20x
2136.1377777777775,1,145,Female/20x,Female,20x
2136.1377777777775,1,145,Female/20x,Female,20x
2136.1377777777775,1,147,Female/20x,Female,20x
2136.1377777777775,0,147,Female/20x,Female,20x
2136.1377777777775,1,158,Female/20x,Female,20x
2136.1377777777775,0,158,Female/20x,Female,20x
2136.1377777777775,0,158,Female/20x,Female,20x
2136.1377777777775,1,168,Female/20x,Female,20x
2136.1377777777775,1,168,Female/20x,Female,20x
2136.1377777777775,1,168,Female/20x,Female,20x
2136.1377777777775,1,173,Female/20x,Female,20x
2136.1377777777775,1,173,Female/20x,Female,20x
2136.1377777777775,0,174,Female/20x,Female,20x
2136.1377777777775,1,179,Female/20x,Female,20x
2136.1377777777775,0,189,Female/20x,Female,20x
2136.1377777777775,0,189,Female/20x,Female,20x
2136.1377777777775,1,194,Female/20x,Female,20x
2136.1377777777775,1,197,Female/20x,Female,20x
119.625,0,51,Female/40x,Female,40x
119.625,0,115,Female/40x,Female,40x
119.625,0,136,Female/40x,Female,40x
119.625,0,151,Female/40x,Female,40x
119.625,0,178,Female/40x,Female,40x
164.13055555555556,1,157,Female/40x,Female,40x
237.58055555555555,1,56,Female/40x,Female,40x
237.58055555555555,1,75,Female/40x,Female,40x
285.17805555555555,1,31,Female/40x,Female,40x
332.1836111111111,1,9,Female/40x,Female,40x
454.54777777777775,1,115,Female/40x,Female,40x
454.54777777777775,1,129,Female/40x,Female,40x
500.37166666666667,1,12,Female/40x,Female,40x
500.37166666666667,1,64,Female/40x,Female,40x
573.3805555555556,1,12,Female/40x,Female,40x
573.3805555555556,1,12,Female/40x,Female,40x
621.3266666666666,1,85,Female/40x,Female,40x
621.3266666666666,1,157,Female/40x,Female,40x
670.5905555555555,1,64,Female/40x,Female,40x
670.5905555555555,1,172,Female/40x,Female,40x
741.5074999999999,1,1,Female/40x,Female,40x
741.5074999999999,1,41,Female/40x,Female,40x
741.5074999999999,1,51,Female/40x,Female,40x
741.5074999999999,1,78,Female/40x,Female,40x
741.5074999999999,1,136,Female/40x,Female,40x
741.5074999999999,1,165,Female/40x,Female,40x
789.9766666666667,1,115,Female/40x,Female,40x
789.9766666666667,1,126,Female/40x,Female,40x
837.7519444444445,1,108,Female/40x,Female,40x
837.7519444444445,1,136,Female/40x,Female,40x
909.6838888888889,1,85,Female/40x,Female,40x
956.9480555555555,1,51,Female/40x,Female,40x
956.9480555555555,1,78,Female/40x,Female,40x
956.9480555555555,1,92,Female/40x,Female,40x
956.9480555555555,1,119,Female/40x,Female,40x
956.9480555555555,1,151,Female/40x,Female,40x
956.9480555555555,1,157,Female/40x,Female,40x
956.9480555555555,1,175,Female/40x,Female,40x
1002.1880555555555,1,66,Female/40x,Female,40x
1002.1880555555555,1,72,Female/40x,Female,40x
1002.1880555555555,1,92,Female/40x,Female,40x
1002.1880555555555,1,92,Female/40x,Female,40x
1002.1880555555555,1,151,Female/40x,Female,40x
1002.1880555555555,1,165,Female/40x,Female,40x
1002.1880555555555,1,200,Female/40x,Female,40x
1077.7172222222223,1,9,Female/40x,Female,40x
1077.7172222222223,1,55,Female/40x,Female,40x
1077.7172222222223,1,64,Female/40x,Female,40x
1077.7172222222223,1,108,Female/40x,Female,40x
1077.7172222222223,1,108,Female/40x,Female,40x
1077.7172222222223,1,115,Female/40x,Female,40x
1077.7172222222223,1,115,Female/40x,Female,40x
1077.7172222222223,1,123,Female/40x,Female,40x
1077.7172222222223,1,135,Female/40x,Female,40x
1077.7172222222223,1,200,Female/40x,Female,40x
1125.473611111111,1,21,Female/40x,Female,40x
1125.473611111111,1,55,Female/40x,Female,40x
1125.473611111111,1,66,Female/40x,Female,40x
1125.473611111111,1,72,Female/40x,Female,40x
1125.473611111111,1,75,Female/40x,Female,40x
1125.473611111111,1,78,Female/40x,Female,40x
1125.473611111111,1,87,Female/40x,Female,40x
1125.473611111111,1,108,Female/40x,Female,40x
1125.473611111111,1,164,Female/40x,Female,40x
1172.7363888888888,1,21,Female/40x,Female,40x
1172.7363888888888,1,56,Female/40x,Female,40x
1172.7363888888888,1,77,Female/40x,Female,40x
1172.7363888888888,1,92,Female/40x,Female,40x
1172.7363888888888,1,98,Female/40x,Female,40x
1172.7363888888888,1,115,Female/40x,Female,40x
1172.7363888888888,1,118,Female/40x,Female,40x
1172.7363888888888,1,123,Female/40x,Female,40x
1172.7363888888888,1,126,Female/40x,Female,40x
1172.7363888888888,1,129,Female/40x,Female,40x
1172.7363888888888,1,129,Female/40x,Female,40x
1172.7363888888888,1,175,Female/40x,Female,40x
1246.2202777777777,1,41,Female/40x,Female,40x
1246.2202777777777,1,54,Female/40x,Female,40x
1246.2202777777777,1,55,Female/40x,Female,40x
1246.2202777777777,1,64,Female/40x,Female,40x
